lambda,expected_cost,variance,stdev,half_life
9.83033293178102e-07,686774.3170186479,336369415435.9746,579973.6333972214,0.25
7.153080786825982e-07,598311.1945402016,441992976956.1387,664825.5236948554,0.2915362131545265
5.219409682624286e-07,520402.58016851015,569612587829.8672,754726.8299390629,0.3399734543219261
3.816254463867749e-07,452261.2805434526,722392807968.0333,849936.9435246554,0.3964582937843109
2.7945220537226694e-07,392971.14480279986,904036043984.3918,950808.1005041931,0.46232779857433126
2.0486119737046754e-07,341593.28628165065,1118838764760.07,1057751.7500624,0.5391411825297161
1.503026792234497e-07,297250.8529492992,1371587510833.9858,1171147.945749804,0.6287167148414673
1.1034049293909674e-07,259207.3640097294,1666989866757.8926,1291119.6175249962,0.7331747607673432
8.103923069826854e-08,226924.92465073548,2008232486799.2588,1417121.196933861,0.8549879733383488
5.953839177124414e-08,200058.43665604142,2394596113933.0435,1547448.2588872055,0.9970398241588984
4.375250333156944e-08,178356.35496418315,2818957813347.763,1678975.2271393891,1.1626928587981618
3.2157718094067434e-08,161505.3963035881,3266800486334.2065,1807429.2479469858,1.3558682924633165
2.3638712243189705e-08,149011.54891745406,3717977630579.0723,1928205.8060744118,1.581138830084185
1.7378159975385533e-08,140188.35600976978,4150865268685.4854,2037367.239523961,1.8438369079773003
1.2776567822308059e-08,134245.41870888375,4547004974228.007,2132370.74033293,2.150180919305001
9.393923133698041e-09,130411.61042265315,4894227559376.854,2212290.116457797,2.507422411245229
6.907108220870459e-09,128029.29772891066,5187422442471.147,2277591.3686329136,2.924017738212858
5.078759222996529e-09,126594.45418857444,5427414638794.281,2329681.2311546574,3.409828234380849
3.734460662991196e-09,125751.8220869153,5618980502275.507,2370438.8838937627,3.9763536438354703
2.7460263504451385e-09,125266.75579894724,5768885174744.132,2401850.3647696567,4.637004333947566
2.0192324887638274e-09,124991.81758874383,5884395808372.164,2425777.3616661862,5.407418735601514
1.4848120726368966e-09,124837.81870303764,5972360536339.917,2443841.3484389526,6.30583352447153
1.0918406461544607e-09,124752.33236801281,6038752643141.112,2457387.3612316623,7.353515306029641
8.028768575246508e-10,124705.19764106083,6088527331351.045,2467494.140084439,8.575264022774373
5.903914091050991e-10,124679.33985231038,6125657014641.284,2475006.467595849,9.999999999999865
