lambda,expected_cost,variance,stdev,half_life
9.78484458054474e-07,110475.1339862954,54320664349.6245,233067.939343069,0.25
7.119981007448147e-07,96255.23399316325,71377928682.9831,267166.4812115904,0.2915362131545265
5.195257668390701e-07,83731.90592231794,91987359054.99335,303294.17906546337,0.3399734543219261
3.798595334246797e-07,72778.61330813897,116660003702.63591,341555.27181209764,0.3964582937843109
2.7815908334273426e-07,63248.0905638538,145993768314.48526,382091.30887064844,0.46232779857433126
2.0391323373939404e-07,54989.417462980164,180682494343.62885,425067.6350225089,0.5391411825297161
1.4960717673012453e-07,47861.64546293801,221499165450.52667,470636.97841385845,0.6287167148414673
1.0982990930645386e-07,41746.38982924365,269204014607.01956,518848.73962169315,0.7331747607673432
8.06642341426582e-08,36557.18729650357,324311658091.8708,569483.6767562972,0.8549879733383488
5.926288703547088e-08,32238.565460107082,386705942302.3882,621856.8503300323,0.9970398241588984
4.355004536266601e-08,28750.090006663755,455236576714.75165,674712.2177008147,1.1626928587981618
3.200891320762346e-08,26041.402587220142,527559179199.8927,726332.6918154605,1.3558682924633165
2.3529327743930767e-08,24033.093866220966,600420269091.1418,774867.9042850735,1.581138830084185
1.7297745217280556e-08,22614.820157897448,670327766656.5859,818735.4680582648,1.8438369079773003
1.2717446222996164e-08,21659.52973046941,734300800448.7448,856913.5314888806,2.150180919305001
9.350454201571564e-09,21043.268751932013,790374155031.3334,889029.8954654637,2.507422411245229
6.87514664164844e-09,20660.32671565423,837722516989.1226,915271.8268302169,2.924017738212858
5.055258047097057e-09,20429.68448782258,876479118941.4769,936204.6351847854,3.409828234380849
3.7171800215831094e-09,20294.236587263626,907415299502.1328,952583.4868934759,3.9763536438354703
2.7333195365457552e-09,20216.26518051584,931623568815.3652,965206.4902472243,4.637004333947566
2.009888801493619e-09,20172.070563099573,950277507224.0881,974821.7822884797,5.407418735601514
1.4779413335125264e-09,20147.316194358755,964483027236.5098,982080.9677600466,6.30583352447153
1.0867883217671807e-09,20133.574794544063,975204761090.7537,987524.5622721259,7.353515306029641
7.99161668553127e-10,20125.998178608716,983242929863.7812,991586.0678043945,8.575264022774373
5.876594638118293e-10,20121.841698939297,989239042978.8896,994604.968305955,9.999999999999865
